ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526 
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.767538, f1_macro=0.323250, precision_macro=0.347456, recall_macro=0.329056, f1_micro=0.767538, precision_micro=0.767538, recall_micro=0.767538, NMI=0.007559, ADJ_RAND_SCORE=0.011815
ACC=0.624484, f1_macro=0.314944, precision_macro=0.319736, recall_macro=0.316300, f1_micro=0.624484, precision_micro=0.624484, recall_micro=0.624484, NMI=0.009730, ADJ_RAND_SCORE=-0.038146
ACC=0.627235, f1_macro=0.311818, precision_macro=0.316343, recall_macro=0.312417, f1_micro=0.627235, precision_micro=0.627235, recall_micro=0.627235, NMI=0.010748, ADJ_RAND_SCORE=-0.042664
ACC=0.562586, f1_macro=0.311012, precision_macro=0.326173, recall_macro=0.321171, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.003732, ADJ_RAND_SCORE=-0.022891
ACC=0.548831, f1_macro=0.313385, precision_macro=0.332941, recall_macro=0.328403, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.001621, ADJ_RAND_SCORE=-0.011341
ACC=0.539202, f1_macro=0.306233, precision_macro=0.324104, recall_macro=0.335125, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.008078, ADJ_RAND_SCORE=-0.032228
ACC=0.557084, f1_macro=0.304615, precision_macro=0.322729, recall_macro=0.340200, f1_micro=0.557084, precision_micro=0.557084, recall_micro=0.557084, NMI=0.007089, ADJ_RAND_SCORE=-0.035649
ACC=0.536451, f1_macro=0.293109, precision_macro=0.316131, recall_macro=0.339641, f1_micro=0.536451, precision_micro=0.536451, recall_micro=0.536451, NMI=0.010318, ADJ_RAND_SCORE=-0.041534
ACC=0.532325, f1_macro=0.268813, precision_macro=0.293212, recall_macro=0.253577, f1_micro=0.532325, precision_micro=0.532325, recall_micro=0.532325, NMI=0.017331, ADJ_RAND_SCORE=-0.053763
ACC=0.430536, f1_macro=0.302608, precision_macro=0.356525, recall_macro=0.391639, f1_micro=0.430536, precision_micro=0.430536, recall_micro=0.430536, NMI=0.009386, ADJ_RAND_SCORE=-0.001625
ACC=0.547455, f1_macro=0.306328, precision_macro=0.331862, recall_macro=0.351607, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.011292, ADJ_RAND_SCORE=-0.031319
ACC=0.526823, f1_macro=0.296935, precision_macro=0.323176, recall_macro=0.343231, f1_micro=0.526823, precision_micro=0.526823, recall_micro=0.526823, NMI=0.007229, ADJ_RAND_SCORE=-0.030615
ACC=0.541953, f1_macro=0.303876, precision_macro=0.329604, recall_macro=0.349373, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.011705, ADJ_RAND_SCORE=-0.032999
ACC=0.541953, f1_macro=0.303992, precision_macro=0.330055, recall_macro=0.349373, f1_micro=0.541953, precision_micro=0.541953, recall_micro=0.541953, NMI=0.011765, ADJ_RAND_SCORE=-0.032801
ACC=0.540578, f1_macro=0.303350, precision_macro=0.329385, recall_macro=0.348815, f1_micro=0.540578, precision_micro=0.540578, recall_micro=0.540578, NMI=0.011859, ADJ_RAND_SCORE=-0.033253
ACC=0.540578, f1_macro=0.303350, precision_macro=0.329385, recall_macro=0.348815, f1_micro=0.540578, precision_micro=0.540578, recall_micro=0.540578, NMI=0.011859, ADJ_RAND_SCORE=-0.033253
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.537827, f1_macro=0.302300, precision_macro=0.328946, recall_macro=0.347698, f1_micro=0.537827, precision_micro=0.537827, recall_micro=0.537827, NMI=0.012174, ADJ_RAND_SCORE=-0.033734
ACC=0.539202, f1_macro=0.302825, precision_macro=0.329165, recall_macro=0.348257, f1_micro=0.539202, precision_micro=0.539202, recall_micro=0.539202, NMI=0.012015, ADJ_RAND_SCORE=-0.033498
ACC=0.537827, f1_macro=0.302300, precision_macro=0.328946, recall_macro=0.347698, f1_micro=0.537827, precision_micro=0.537827, recall_micro=0.537827, NMI=0.012174, ADJ_RAND_SCORE=-0.033734
ACC=0.537827, f1_macro=0.302300, precision_macro=0.328946, recall_macro=0.347698, f1_micro=0.537827, precision_micro=0.537827, recall_micro=0.537827, NMI=0.012174, ADJ_RAND_SCORE=-0.033734
ACC=0.537827, f1_macro=0.302300, precision_macro=0.328946, recall_macro=0.347698, f1_micro=0.537827, precision_micro=0.537827, recall_micro=0.537827, NMI=0.012174, ADJ_RAND_SCORE=-0.033734
ACC=0.536451, f1_macro=0.301775, precision_macro=0.328727, recall_macro=0.347140, f1_micro=0.536451, precision_micro=0.536451, recall_micro=0.536451, NMI=0.012335, ADJ_RAND_SCORE=-0.033961
ACC=0.535076, f1_macro=0.301251, precision_macro=0.328509, recall_macro=0.346581, f1_micro=0.535076, precision_micro=0.535076, recall_micro=0.535076, NMI=0.012499, ADJ_RAND_SCORE=-0.034178
ACC=0.536451, f1_macro=0.301775, precision_macro=0.328727, recall_macro=0.347140, f1_micro=0.536451, precision_micro=0.536451, recall_micro=0.536451, NMI=0.012335, ADJ_RAND_SCORE=-0.033961
ACC=0.535076, f1_macro=0.301251, precision_macro=0.328509, recall_macro=0.346581, f1_micro=0.535076, precision_micro=0.535076, recall_micro=0.535076, NMI=0.012499, ADJ_RAND_SCORE=-0.034178
ACC=0.536451, f1_macro=0.301775, precision_macro=0.328727, recall_macro=0.347140, f1_micro=0.536451, precision_micro=0.536451, recall_micro=0.536451, NMI=0.012335, ADJ_RAND_SCORE=-0.033961
ACC=0.536451, f1_macro=0.301775, precision_macro=0.328727, recall_macro=0.347140, f1_micro=0.536451, precision_micro=0.536451, recall_micro=0.536451, NMI=0.012335, ADJ_RAND_SCORE=-0.033961
ACC=0.535076, f1_macro=0.301251, precision_macro=0.328509, recall_macro=0.346581, f1_micro=0.535076, precision_micro=0.535076, recall_micro=0.535076, NMI=0.012499, ADJ_RAND_SCORE=-0.034178
ACC=0.535076, f1_macro=0.301251, precision_macro=0.328509, recall_macro=0.346581, f1_micro=0.535076, precision_micro=0.535076, recall_micro=0.535076, NMI=0.012499, ADJ_RAND_SCORE=-0.034178
ACC=0.535076, f1_macro=0.301251, precision_macro=0.328509, recall_macro=0.346581, f1_micro=0.535076, precision_micro=0.535076, recall_micro=0.535076, NMI=0.012499, ADJ_RAND_SCORE=-0.034178
ACC=0.535076, f1_macro=0.301251, precision_macro=0.328509, recall_macro=0.346581, f1_micro=0.535076, precision_micro=0.535076, recall_micro=0.535076, NMI=0.012499, ADJ_RAND_SCORE=-0.034178
